category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
D,1,10,,,,,,Christopher Smith,au,1255768,gold,0
D,1,10,,,,,,Johnny  Vandenbergh WTC SAS4,be,780481,gold,0
D,1,9,,,,,,Quentin Paquot,be,1686096,,0
D,1,9,ZRG,,1bc1f1,3d3d3d,1bc1f1,Herbert Mauracher,at,1001625,,0
D,1,7,DBR,,ffffff,eb7b2a,ffffff,Arne Boye-M&oslash;ller,dk,67150,silver,0
D,2,7,,,,,,Chris Brooks BCC,gb,226323,bronze,0
D,1,7,,,,,,Sven  Vermeyen (BZR),be,748284,,0
D,1,7,ZTPL.CC,,ffffff,ff1800,ff0000,Adam Ardel,pl,1032716,silver,0
D,1,5,,,,,,Grayson Smith,us,1070327,,0
D,1,3,,,,,,Carleen Mitchell1591,us,185470,,0
D,1,3,Team Italy,,dd4b39,ffffff,00a65a,Pasquale (ITA),it,1792900,,0
D,1,3,,,,,,Derek Smith #goatstrong,us,270961,,0
D,1,1,,,,,,Norway MortenP,no,963535,,0
