category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,9,,,,,,menni  menni 6223,nl,1584763,,0
C,1,9,,,,,,Simon Broersen (Da Vinci),nl,430595,,0
C,1,8,,,,,,pieter miserez,be,412502,,0
C,1,8,BZR cycling team,,f3f300,111111,dd4b39,K. Aelbrecht BZR,be,1412860,,0
C,1,8,,,,,,Sergio Sanchez,es,198505,,0
C,1,8,,,,,,Tobias Gassmann,de,551646,,0
C,1,7,,,,,,Richard Bresser,nl,457284,,0
C,1,7,Team CLS,,3d9970,ffffff,ffffff,tony riley 3244,gb,499049,,0
C,1,7,OCF,,ffffff,0073b7,913939,Adrien De Santis,lu,655528,,0
C,1,6,,,,,,Jack Sadler,gb,681111,,0
C,1,6,,,,,,James Cox6980,gb,495673,,0
C,1,6,HERD,,383c3d,fc6719,383c3d,Ernst Lekies (Herd) (LG-C),de,1065409,,0
C,1,6,TeamNL,,ffffff,ffa500,ffa500,Erik van Leijenhorst,nl,1012484,,0
C,1,6,TeamNL,,ffffff,ffa500,ffa500,barry van leeuwen,nl,1521896,,0
C,1,5,,,,,,Garvin Riensche,de,1568576,,0
C,1,5,29er IRL,,ffffff,0073b7,ffffff,Sam Ledoux [29erIRL] (U14),ie,510362,,0
C,1,5,BRT,,ffffff,050505,ff8100,Jim Connally [BRT],us,251879,,0
C,1,5,,,,,,Graham Dickens,gb,482556,,0
C,1,4,,,,,,Michael Gaillard,fr,1677653,,0
C,1,4,,,,,,Martin Butler,ca,121735,,0
C,1,4,,,,,,Kelly Rose,gb,1208264,,0
C,1,3,HERD,,383c3d,fc6719,383c3d,Neil McGeachie,gb-sct,189043,,0
C,1,3,,,,,,JENS PETER,de,102614,,0
C,1,3,,,,,,Pierre Paquette  .:FPR:.,ca,724584,,0
C,1,3,TURBO,,fc671a,000000,000000,Charlotte Backus (turbo),us,22685,,0
C,1,3,,,,,,Joachim Jambor,de,1611467,,0
C,1,2,,,,,,A Cyclopath,us,1583148,,0
C,2,1,,,,,,PiJ PiJ,wf,263561,,1
D,6,60,Hitchin Nomads,,ffffff,0073b7,ffffff,Matthew Jones (Team MGS),gb,60730,silver bronze bronze,0
D,5,44,,,,,,Rob Jones,gb,219258,gold silver silver silver bronze,0
D,2,36,,,,,,Giovanni Govaerts,be,1640457,silver bronze,0
D,1,26,,,,,,Paul Medcalf,gb,259410,gold,0
D,1,23,,,,,,Simon Woodford,gb,498557,silver,0
D,1,18,,,,,,Johnny  Vandenbergh WTC SAS4,be,780481,gold,0
D,1,18,HIK,,ffffff,0073b7,ffffff,Mike Hoogenboom,nl,1646528,gold,0
D,1,18,TugaZ,,ffffff,21610b,ff0000,Luis Ferreira (TugaZ),pt,1582942,gold,0
D,3,17,,,,,,David Morton,gb,1462571,,0
D,1,17,ZTPL.CC,,ffffff,ff1800,ff0000,Krzysztof Redzik,pl,964624,,0
D,2,16,,,,,,Thomas Langan,ie,458219,bronze,0
D,1,15,DBR,,ffffff,eb7b2a,ffffff,Niels    Nielsen DBR,dk,413804,,0
D,1,15,,,,,,vc,gb,1510955,silver,0
D,1,13,ZTPL.CC,,ffffff,ff1800,ff0000,Tomasz G&oacute;recki,pl,919841,,0
D,1,13,,,,,,Phil Middleton,gb,1638174,bronze,0
D,1,11,,,,,,Chris Walker,gb,857713,,0
D,1,11,,,,,,Michal Fronda,pl,1478902,,0
D,1,11,,,,,,Marc Cienowa,de,1450579,,0
D,1,11,TFC,,111111,f3f300,111111,Darren Ridley (TFC),gb-eng,178403,,0
D,3,10,BRT,,ffffff,050505,ff8100,Julian HudsonGGCC(D),ca,92276,,0
D,1,10,,,,,,Matthias4356 Sommer,de,549884,gold,0
D,1,10,,,,,,Stig Hanssen 6339,no,946558,gold,0
D,1,10,,,,,,Roy Hendrikx 3477,be,1468379,gold,0
D,1,9,,,,,,David Davies,gb-wls,261380,,0
D,1,7,,,,,,Andy S. Bct,gb,691197,,0
D,1,7,,,,,,Edward Watson,gb,1214544,,0
D,1,7,ZRG,,1bc1f1,3d3d3d,1bc1f1,Christian Koerber,de,1138327,silver,0
D,1,5,,,,,,Kieron Ford,gb-eng,1219915,,0
D,1,5,ZTPL.CC,,ffffff,ff1800,ff0000,Pawel Konieczny1093,pl,1450233,,0
D,1,5,,,,,,Svein Inderberg,no,1068810,bronze,0
D,1,4,,,,,,Jan Lindsund,se,175819,,0
D,1,3,DBR,,ffffff,eb7b2a,ffffff,Dorte Nielsen,dk,413821,,0
D,1,3,,,,,,Gary Dixon,gb,1634619,,0
D,1,3,,,,,,Sven  Vermeyen (BZR),be,748284,,0
D,1,3,Team Type 1,,ffffff,0073b7,ffffff,Darren Heath,gb,3141,,0
D,1,2,,,,,,Neil Baxter,gb,1410528,,0
D,1,1,,,,,,Nigel Kennett,gb,504273,,0
