category,zwid,events,points,league_id,pos,history,aid,zada,tname,tc,tbc,tbd,topen,fem,tid,reg,rank,name,flag
B,277733,1,5,53,111,,277733,0,,00dd00,,,,,0,1,,"Simon Hourihan",gb
B,339926,1,5,53,111,,339926,0,WECC,ffffff,fa01ff,2102fe,,,1992,1,,"Jeff Blunsdon",gb
B,471634,1,5,53,111,,471634,0,,00dd00,,,,,0,1,,"Rik van Nimwegen",nl
C,506586,1,5,53,73,,506586,0,,00dd00,,,,,0,1,,"Carl Svensson",se
C,580923,1,5,53,73,,580923,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Mike Davies",gb
D,809476,1,5,53,8,,809476,0,,00dd00,,,,,0,1,,"Brian White5257",gb-sct
D,825991,2,5,53,8,2,825991,0,,00dd00,,,,,0,1,,"Peter Fuerst",at
C,851403,1,5,53,73,,851403,0,,00dd00,,,,,0,1,,"Strand Maessen",nl
A,40142,1,4,53,62,,40142,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Patrick Maher",gb
A,97466,1,4,53,62,,97466,0,Vikings,c2c2c2,0073b7,ee6331,,,90,1,,"Martin Lund",dk
A,102361,1,4,53,62,,102361,0,VelociT,ffffff,0073b7,ffffff,,,1071,1,,"gen kogure",us
B,157620,1,4,53,116,,157620,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"Oscar Barba",it
A,402078,1,4,53,62,,402078,0,"FUSION ECT",ffffff,000000,ffffff,,,2854,1,,"Troels Vest",dk
B,430595,1,4,53,116,,430595,0,,00dd00,,,,,0,1,,"Simon Broersen",nl
A,441640,1,4,53,62,,441640,0,,00dd00,,,,,0,1,,"Matt Wilmington",gb-eng
D,541957,1,4,53,10,1,541957,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"Dean Pocock Race3R",gb
C,592363,1,4,53,77,,592363,0,,00dd00,,,,,0,1,,"Paul De Smet 7119",be
B,600821,1,4,53,116,,600821,0,,00dd00,,,,,0,1,,"Vidar Wiggen",no
A,621746,1,4,53,62,,621746,0,,00dd00,,,,,0,1,,"L Harris WTC ",gb
B,623859,1,4,53,116,,623859,0,"FUSION EVO",ffffff,0a1e29,ffffff,,,3185,1,,"Lars Christesen",dk
D,629861,1,4,53,10,3,629861,0,,00dd00,,,,,0,1,,"Ian Lockwood WBR d",gb
B,675835,1,4,53,116,,675835,0,SpeedVille.de,ffffff,14ba14,ffffff,,,3190,1,,"Ralf Zigan",de
A,689684,1,4,53,62,,689684,0,,00dd00,,,,,0,1,,"Olivier Ringot",fr
B,835151,1,4,53,116,,835151,0,,00dd00,,,,,0,1,,"Giacomo Rizzo",it
D,843227,1,4,53,10,,843227,0,,00dd00,,,,,0,1,,"Matt Norris6416",gb
C,856225,1,4,53,77,,856225,0,TeamNL,ffffff,ffa500,ffa500,,,2281,1,,"Andre Kosters",nl
C,895610,1,4,53,77,,895610,0,,00dd00,,,,,0,1,,"Beat Blumenthal5268",ch
A,77917,1,3,53,69,,77917,0,"Team Italy",dd4b39,ffffff,00a65a,,,588,1,,"Alain Torri",it
C,236033,1,3,53,80,,236033,0,"Claricoast ",ffffff,0067b5,ee611a,,,2539,1,,"Jamie Bretzlaff",ca
C,264143,1,3,53,80,,264143,0,,00dd00,,,,,0,1,,"Peter Crick",be
C,494316,1,3,53,80,,494316,0,,00dd00,,,,,0,1,,"Danne Larsson",se
B,503722,1,3,53,122,,503722,0,,00dd00,,,,,0,1,,"Ji&#345;&iacute; Hofman",cz
B,591300,1,3,53,122,,591300,0,"Team R2",ff8700,000000,5cb0fc,,,41,1,,"Basti Löcken [R2]",de
A,642987,1,3,53,69,,642987,0,,00dd00,,,,,0,1,,"Paul Thomas",gb
D,858171,1,3,53,13,,858171,0,,00dd00,,,,,0,1,,"David Jones",gb
D,873068,1,3,53,13,,873068,0,,00dd00,,,,,0,1,,"Rob Davis",us
A,897921,1,3,53,69,,897921,0,,00dd00,,,,,0,1,,"Neil Bennison",gb
D,921923,1,3,53,13,1,921923,0,,00dd00,,,,,0,1,,"Tyler Sweigard",us
B,932591,1,3,53,122,,932591,0,,00dd00,,,,,0,1,,"Ronald Couture",ca
D,944360,1,3,53,13,1,944360,0,,00dd00,,,,,0,1,,"Patryk Kubicki1467",pl
A,1916,1,2,53,72,,1916,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Scott McGonigle [BRT]",gb-sct
D,30177,1,2,53,17,1,30177,0,"Team CRYO-GEN",ffffff,0073b7,ffffff,,,2740,1,,"Jeff Hughart CRYO-GEN(D1)",us
A,172841,1,2,53,72,,172841,0,ZHR,ff0000,03228c,03228c,,,1979,1,,"Mick Henderson",gb
D,572213,1,2,53,17,3,572213,0,"Team TFC Racing",111111,f3f300,111111,,,10,1,,"Ruth Stapleton SNCC",gb
A,688572,1,2,53,72,,688572,0,"Team Ukraine",0000cd,ffd700,0000cd,,,3062,1,,"Deneka Konstantin",ua
D,721792,1,2,53,17,2,721792,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Paweł Gruszka",pl
D,806450,1,2,53,17,2,806450,0,,00dd00,,,,,0,1,,"Jason McDonald6434",us
A,917866,1,2,53,72,,917866,0,,00dd00,,,,,0,1,,"Sonny Peterson",se
B,923329,1,2,53,125,,923329,0,,00dd00,,,,,0,1,,"Craig Pike ",ca
D,50000,1,1,53,21,3,50000,0,,00dd00,,,,,0,1,,"Michael Stahl",dk
A,171940,1,1,53,76,,171940,0,Innovation,ffffff,0073b7,ffffff,,,975,1,,"Ed Gurney",gb
A,414421,1,1,53,76,,414421,0,,00dd00,,,,,0,1,,"Ralf Anacker  1244",de
