category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,15,,,,,,Jessie Llewellyn2144,us,459673,,0
C,1,15,,,,,,Catherine Ballantyne,nz,17492,,0
C,1,14,,,,,,Helen Hanstock (&#127468;&#127463;in&#127480;&#127466;),se,1047313,,0
C,1,14,WoTT,,ffffff,0073b7,ffffff,Loz Boak,au,1006518,,0
C,1,14,Vixen/Fox,,7409a6,f79d4b,ffffff,Ann Walker &#129418;,gb,470488,,0
C,1,14,,,,,,Joyce Contois,us,73040,,0
C,1,14,Team Fearless,,001f3f,00dacc,00ff00,Ms Sakushi,us,179751,,0
C,1,13,,,,,,Dcakeby Drink 7518,th,2055402,,0
C,1,13,,,,,,Margaret Bania396203,us,2154964,,0
C,1,13,,,,,,Margr&eacute;t  P&aacute;lsd&oacute;ttir,is,85575,,0
C,1,13,,,,,,Dr Gil,co,1587650,,0
C,1,13,,,,,,Nola Urquhart5837,nz,134032,,0
C,1,12,TCP,,000000,ffffff,a9a9a9,Kanwara June TCP,th,182208,,0
C,1,12,,,,,,"A. Anderson (Team ZOOT, TPC)",us,1490156,,0
C,1,12,VVRC,,ffffff,0073b7,ffffff,K  Smith,us,1246843,,0
C,1,11,,,,,,Pm Nuttinan,th,2015026,,0
C,1,11,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Natalia Salazar (WHEELSUCKERS),co,453747,,0
C,1,11,,,,,,Emily Thoday3922,zw,2241921,,0
C,1,10,TCP,,000000,ffffff,a9a9a9,TCP Gibbie Cherprang,th,1761567,,0
C,1,10,,,,,,Yang Minghuang,tw,107261,,0
C,1,10,CCNS,,190404,ffff00,190000,Lisa Stanley (CCNS),us,1571267,,0
C,1,9,,,,,,Nan Aomthong7881,th,1933494,,0
D,9,300,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,gold gold gold gold gold gold gold silver bronze,0
D,7,300,REVO,,fc00e3,000000,fc00e3,fat bird[REVO],gb,973665,gold gold gold gold gold gold bronze,0
D,6,280,REVO,,fc00e3,000000,fc00e3,vivian workman [REVO] D,us,124362,gold gold gold gold silver silver,0
D,6,270,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (USAC # 595398),us,863921,gold gold gold silver silver silver,0
D,9,249,REVO,,fc00e3,000000,fc00e3,Kate Hassey [REVO],ie,948019,gold gold gold bronze bronze bronze,0
D,7,202,KISS RT,,f56600,012350,84b7ca,Sarah  Smallman,nz,66585,silver silver bronze bronze,0
D,5,186,REVO,,fc00e3,000000,fc00e3,52024 Teresa Childs [REVO] D,gb,382859,silver silver silver bronze bronze,0
D,5,174,REVO,,fc00e3,000000,fc00e3,Eileen Ray [REVO],ch,1228669,silver silver bronze bronze,0
D,4,136,REVO,,fc00e3,000000,fc00e3,Rhonda Vedder [REVO] D,us,386881,silver silver,0
D,3,72,REVO,,fc00e3,000000,fc00e3,Riekje van Schie REVO 6227,za,531756,bronze,0
D,2,61,Team Fearless,,001f3f,00dacc,00ff00,Camille King,us,182188,bronze,0
D,1,50,,,,,,Danielle Scully,us,2195165,gold,0
D,2,45,TeamODZ,,ff851b,111111,3c8dbc,Andrea Despain,us,1479208,,0
D,2,44,HERD,,383c3d,fc6719,383c3d,Jackie Cowan (Herd),us,1571130,,0
D,1,40,,,,,,Amanda I,au,565962,silver,0
D,1,40,,,,,,Claire Molly [STW],gb,210705,silver,0
D,1,40,,,,,,Michelle Bradney,au,1753166,silver,0
D,1,40,,,,,,Hayley Walker,au,1290136,silver,0
D,1,40,,,,,,Tracey Cooper,gb,1592909,silver,0
D,1,40,,,,,,Jill Trnka,ca,421376,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,jill colman [REVO],gb-wls,1205348,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,Sara Perrin [REVO},us,420144,silver,0
D,1,33,,,,,,Nawanun Anoma,th,1251440,bronze,0
D,1,33,,,,,,Jennifer Harte,us,1733138,bronze,0
D,1,33,,,,,,Marcela Valero7888,co,953458,bronze,0
D,1,33,BRT,,ffffff,050505,ff8100,Laura Mitchell [BRT],gb,683476,bronze,0
D,1,33,Vixen/Fox,,7409a6,f79d4b,ffffff,Cerys Willoughby,gb-wls,30637,bronze,0
D,1,33,,,,,,PS Yuen,hk,1757564,bronze,0
D,1,33,,,,,,Maria Kukh,ru,1168767,bronze,0
D,1,33,Team Fearless,,001f3f,00dacc,00ff00,Stefanie Held,de,536821,bronze,0
D,1,28,,,,,,Elle Wibisoturtle,id,2195697,,0
D,1,28,,,,,,Adormarie Martinez &#127793;,pr,2312994,,0
D,1,28,,,,,,Jenn Fuentes,co,2187438,,0
D,1,28,,,,,,Genn TeamSFQ Tristar Athletes,us,165049,,0
D,1,28,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Amanda Hunt (EVO Stars),gb,368448,,0
D,1,28,HERD,,383c3d,fc6719,383c3d,Keiko Kosugi,jp,135682,,0
D,1,25,,,,,,Mine Sunisa,th,1908541,,0
D,1,25,ZSUNR,,ffd808,1c1300,ffffff,Cara Houston ZSUNR,ca,1646703,,0
D,1,25,Arg Team,,ffffff,79bbec,000000,Viviana Gramis [AGMT2],ar,437145,,0
D,1,25,BRT,,ffffff,050505,ff8100,Ashley Ng,us,1353639,,0
D,1,25,PCC &#128693;,,ffffff,0073b7,ffffff,Sallyann  Edwards PCC,gb,1187125,,0
D,1,25,,,,,,Stina Hartfeld,de,2065998,,0
D,1,25,,,,,,Steph Hub ZSUNR,ca,661933,,0
D,1,22,,,,,,Marion Chasse 6974,ca,1696968,,0
D,1,22,,,,,,Elin Nordqvist,se,1715576,,0
D,1,22,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Luisa F Calderon,co,1677097,,0
D,1,22,PCC &#128693;,,ffffff,0073b7,ffffff,Gillian Shorrock (PCC),ie,1916655,,0
D,1,20,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Diana Obando2576,co,849056,,0
D,1,20,BRT,,ffffff,050505,ff8100,Dube Pender [BRT Hellcatz],us,1657590,,0
D,1,20,,,,,,Barbara Marchi,it,1959289,,0
D,1,20,Team AHDR,,fc6955,55d4fc,ffffff,Carol Ng (AHDRL 5),au,167002,,0
D,1,19,,,,,,Schepper Isabelle,fr,1756615,,0
D,1,19,,,,,,Dee Norton,gb,1648706,,0
D,1,19,BRT,,ffffff,050505,ff8100,Robin Hohenstern [BRT HellcatZ],us,167337,,0
D,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Hilary Kavanagh (CRYO-GEN),ie,888044,,0
D,1,18,StGeorgeCycling,,ffffff,ff0000,ffffff,Selina Ho,au,38851,,0
D,1,17,BRT,,ffffff,050505,ff8100,Kirsty Breach,au,1337312,,0
